Epoch,Train Accuracy,Train Loss,Val Accuracy,Val Loss
1,0.9868,0.0981,0.9872,0.0373
2,0.9876,0.035,0.9872,0.0286
3,0.9896,0.0252,0.9911,0.0227
4,0.9944,0.0152,0.9959,0.0114
5,0.9964,0.0097,0.9973,0.0071
6,0.9975,0.0065,0.9973,0.0073
7,0.9978,0.0056,0.9975,0.0064
8,0.9976,0.0063,0.9976,0.0064
9,0.9981,0.0047,0.9978,0.0057
10,0.9981,0.0047,0.998,0.0049
